City,year,fuel,avg
Edmonton,2020,diesel,97.54166
Edmonton,2020,gasoline,100.05
Toronto,2020,diesel,100.10833
Toronto,2020,gasoline,111.3875
Vancouver,2020,diesel,114.491666
Vancouver,2020,gasoline,136.420833
